gene_id,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
Pax9,0.47655333934624916,0.4191265860382786,0.38068774386757487,0.3344015088169326,0.39135343945676293,0.4604348658748879
Irx2,2.2256960479625447,2.1797690606592175,3.5266230887431496,3.84249857003715,3.2115412633413536,2.2131367593757667
Col1a1,1110.746018217775,823.6326670473946,1365.7074266406194,1050.8535091708643,1455.0191289056972,1341.5458270034055
Itga3,7.951931959610133,6.534807766707217,3.1282153554748815,2.87014715589618,3.433855245211865,7.44018075472368
Sgca,0.02905752300514895,0.046688782038684325,0.06785099372000578,0.0453109103460577,0.03285418836385534,0.0666774357808078
Dlx3,0.2678373091438505,0.16552045808517185,0.12027222677134923,0.07228604043975047,0.1164742379335604,0.09455358852787876
Foxm1,4.937519858195899,4.796303759105855,2.411170051416503,2.304526114930609,2.426799190042021,4.9096581306887686
Itfg2,1.3612654421561394,1.1395712970974339,0.9215365721692512,0.9989139598281138,1.0821325914758608,1.3212099937283597
Nrip2,0.20586579292799073,0.19044860893539448,0.2185038687297163,0.26265048740247937,0.28213852611999185,0.13599224843038749
Tulp3,5.532107912992102,5.459749940023816,7.129107442542249,6.529433550837371,7.029604687593153,6.410919325299891
Gtf2h4,2.157764557197709,1.7335166367062749,1.2355185239118953,1.231582195010824,1.2023395864384143,1.711653766193263
Tubb5,231.14039541933755,194.8334709516315,193.83369851901435,177.4692888516248,196.40228854372327,218.09533038706317
Ell2,3.3593249155749683,4.024025160470431,4.2575795703642685,4.4432112669878565,4.203349160629236,3.5042532702558753
Jup,37.484417317728365,29.75211929974157,7.422676105448226,5.50478285598067,7.430860561235059,33.42715133599877
Fkbp10,45.980857811565116,41.62631626941643,56.4583947016662,60.13034285788147,56.488659729796325,48.02710195621001
Klhl10,0.14588680709315208,0.05860166864089564,0.14903617604270247,0.23459793137958443,0.20618553064513342,0.14645843063274763
Mnx1,0.0,0.0,0.0,0.0,0.0,0.0
Nom1,5.268544312576515,5.79114511446075,4.742068894992939,5.040167373963231,4.542473743340208,5.172212414554591
Ergic1,12.318536905601619,11.070355179181188,16.491055470912436,14.763187426521846,17.16087680296213,13.653703342532292
Tnk1,1.4914927984376345,1.248589973925234,0.014633284827127361,0.007329083413351641,0.0,1.042563484299628
Acap1,0.1730434332014909,0.1544673060042244,0.0,0.0,0.0,0.11029934201107826
Tcea3,2.0897475223917783,2.290798319499562,4.902483354947766,4.4996810233110915,4.703507027180571,2.6441272528338517
Csn3,0.0,0.0,0.0,0.0,0.0,0.0
Ifrd1,8.722275532706425,10.380706467833098,6.547314149969557,7.338956402877194,5.711745300295448,7.651758953303647
Stk38l,5.808036249914671,6.317170411292152,5.737811514734535,6.775163393910513,5.952320147518302,5.382271098256616
Brpf1,1.146767350211092,0.9369113865227385,0.9915073042674973,0.8672954997755172,0.9720306354425214,1.2110859350930592
Akr1b1,5.78663090776955,4.630343983141317,4.335092680108893,3.726741442728359,4.2451927066492186,5.542385116097523
Hoxc13,0.13090656358318017,0.31550528309752646,1.018914610858376,0.8420338927841449,0.6413803826802581,0.2753551229963968
Hoxc11,0.6643124480993893,0.2988714125781587,0.7445798003271165,0.341846019870598,0.7511117275358872,0.7012139083843133
Hoxc8,4.133979963840412,4.976497279525139,11.323218259334956,12.647086417760177,10.846942626626351,5.646500684777007
Hoxc6,6.866755725989052,6.562666056084929,12.369294802957477,10.82589193144417,12.402183050603698,8.819794023517536
Gstt1,0.8676529376038816,0.6638664194898536,2.050138981407042,2.2227470332524883,2.17226023479755,1.2562119618703893
Gstt3,2.146650398110683,1.645598934231015,2.69759510508709,2.6063599577983085,2.454924026525128,1.8142939101112203
Ddt,5.241654288762146,5.520392657240627,5.194101269256475,6.542302096811438,6.524163865492259,5.255875334722088
Tat,0.0,0.0,0.0,0.0,0.0,0.0
Marveld3,2.0228844203762635,2.5324515222036093,0.014489423017006401,0.0,0.0,1.6801798666515362
Ddx18,14.529588528285988,14.540274264947046,10.106042386786669,8.808521671690158,9.10373382015516,13.139555971004189
Ubl3,3.39726229808446,3.5342265504467694,4.4369918392596945,4.570240426268894,4.4184072132142695,3.7700740218010593
Gramd2b,1.239904472229903,1.3818247017022836,1.8668016569967048,1.9627423396533161,1.8503334356386985,1.1878832589408583
Eef1e1,15.28725551314463,15.98481878806301,6.811597049978947,7.772631120318733,7.0165586522762275,14.192714319659531
Akt1,40.66645473315179,36.477439990477,48.38673795286126,42.68763813247554,46.59863728459791,41.72828053824935
Cldn15,0.19697062251861103,0.019780416376952156,0.07186527730899342,0.20156492965209905,0.23662604703271461,0.056497830318172626
Il16,0.2551762086087379,0.21391810605550904,0.10362629191841512,0.15137863848897906,0.2174335646254573,0.2800433917894009
Tcirg1,2.434908262500659,1.9693279486247135,2.619733979213918,2.212363294468325,2.7715724655534157,2.6307970057283616
Naglu,8.569947067496162,6.30115742191665,12.624100988153575,10.418305764902177,12.692939204053069,8.955717552549597
Coasy,4.6844063040513415,4.062506768021496,3.7505834063322183,3.432910260083514,3.6713070801201333,4.748708290982611
Smo,13.746282152753944,12.2263107073075,19.70671564859075,18.418870597819758,21.407058112977943,16.017103347274993
Tspan33,0.14289485499668844,0.13775957582222534,0.08341693394928575,0.07520289624654823,0.04039138574763501,0.11476380421402144
Crnkl1,11.299707829579281,13.426316464117981,9.783687974773935,12.340634441905824,9.407634505348359,9.98216040586256
Rin2,1.856982640510384,2.0185288260370213,2.9807632532390254,3.7831685847779046,3.0672191053842712,2.2427173477273725
Folh1,0.15818144464424574,0.22592119134023259,0.5232639739276744,0.8119243841170465,0.546484532574759,0.15123927796473974
Chordc1,8.775152698872214,11.007491177846818,6.843502876589526,9.47807489351215,6.771350378844583,7.876893880665572
Rtcb,65.85364683496431,65.61250920762514,50.026283844155614,55.72364974962,50.600623101620656,60.23462709901071
Pwp1,14.224275620610651,14.40498411906079,7.798815165593195,8.32806520774254,7.063672112826507,11.500951093018642
Fbxo7,1.6208320800605316,1.7575069818577767,1.1609621098946992,1.077654188945604,1.0980672465667174,1.391876023982674
Capns1,72.56293326500291,58.896886357229874,50.95156685221242,40.02429599723158,50.55594725677209,68.56870580236675
Lrp3,0.3622922774304712,0.2377676034384599,1.0842757445176334,0.8712826072711334,1.0327279035312809,0.39810711974054946
Dsg4,0.0774839302549201,0.049799569364966774,0.0,0.0,0.017521601131079794,0.07112003019254659
Evx2,0.02867443789872083,0.03071550136139586,0.06695646788083237,0.10060547798242128,0.04322806564460948,0.08773117567311466
Hoxd13,2.2489265715778695,1.945736016107384,2.575192713283718,2.655441243723844,2.8117190883985486,1.9103940879230064
Hoxd12,0.10594366767082676,0.2383180813567545,0.34633841225721224,0.22302470296814006,0.3354016444001483,0.17017405328654958
Folr1,0.34180267238940787,0.267558284218638,0.05627832497980114,0.03587437570137416,0.024773251292901356,0.15083162492440352
Clpb,2.6375841816735868,2.4285621059082456,2.109997401136889,1.9961637788160151,1.9942774278118895,2.6214553195512886
Septin7,16.948470132721358,22.170689723348236,24.318233261968665,31.038980340444674,24.463423204190622,17.10372931485661
Zdhhc4,2.862722286312411,2.1645829787024278,2.9756663041576568,2.405871730740578,3.123556867262431,2.840650327079835
Rac1,39.50245035108826,37.14743996859188,39.01830866383385,37.36981926852907,38.35247821676705,39.13463136688121
Nup214,5.623454549679279,5.036237771014789,3.910625467076358,3.1785432030138043,4.038066132446062,5.8761267229347425
Aif1l,3.6528173467148344,3.750422064001147,4.972820258191545,5.080241639149486,4.951330877354195,4.0534631245999195
Cpa3,0.0,0.0,0.03419092560181151,0.034249062828440716,0.033111235325217384,0.033599555748716745
Ltbp1,12.610251812402094,13.291266411326502,12.982041759156646,12.907988624366853,13.04419530293762,13.991004912506828
Ugp2,21.04776013511204,26.64158370012286,27.393819514607504,34.21324806015011,27.140323612039754,19.24845135595979
Kcnh6,0.011025456906803673,0.008857691591734225,0.0,0.0,0.0,0.012649894396146543
Trmt1,2.719325257522985,2.2217429118484726,2.0951791971959097,1.920213792194397,2.3099887631524827,2.618988935162968
Nacc1,14.90314411452792,12.6116822395046,11.442384999678744,9.83047302267022,10.991163719621264,15.191652349882947
Nfix,12.837763890659565,10.456737458492611,20.90918508476502,17.650379578021422,22.646746125534516,17.07419114409125
Slc1a5,17.51880331687041,15.183012118402628,5.051984089358454,4.1100069911851485,5.011456741337883,14.7998883712717
Uba1,70.17592855914778,63.28931151850682,58.089141157918625,53.00918412195963,58.05984155173046,66.65731139927418
Vwf,0.049682623793719315,0.023652916606052267,0.019335299126171906,0.010760097938966835,0.01872472383187626,0.025334498339271122
Siae,0.8929578553372681,1.0082228604766958,1.2151390360643803,1.2842397126079643,1.3541348345125903,0.97606482732372
Vsig2,0.0,0.018606314390407403,0.01351991705213008,0.0,0.026185962925015432,0.053144300566932076
Esam,0.45274154690722934,0.40201291272172046,0.1947432511293052,0.1950743867252604,0.17512262502895343,0.30073206637714406
Spa17,0.38049555537948,0.0,0.20503363568745883,0.30807340311802,0.330931713670476,0.2350685776986053
Fam50a,16.111161515099177,15.87764194811372,18.94779819494251,18.704444537043617,18.149646883398326,13.804538421509003
Emd,11.309637921965061,9.541722544590703,12.479953328471423,11.143251996420148,12.246201051958609,11.298021310467888
Taco1,8.68209125384397,8.570260142375744,5.181935000063229,5.418410514588319,4.8862379723175655,7.727800290838381
Grik3,0.03593828735637379,0.0288722969423102,0.06993164642460498,0.07005055610327497,0.040633995611788494,0.05497768103753406
Gria3,2.168883875241776,2.7443233997433656,5.241136584587975,5.673144186301329,5.282116885464375,2.7099415278084495
Npas1,0.0650564348930962,0.04645812695810159,0.0675157916491713,0.04226912092542671,0.08990266966771501,0.058054527475282065
Sipa1l2,1.514741743188355,1.3428098955129724,1.7574169046951738,1.3938854767028857,1.7180272245922417,1.8523247585750926
Ap4e1,1.6246021490622704,1.7402422916710385,1.4198043722193006,1.240737550266846,1.4609049944658337,1.6968241735127865
Blvra,4.858554476052704,4.8308977950371235,3.483583945952988,3.783642045127224,3.334801628782431,4.446396100283195
Pdzd4,1.0615329107342042,1.2394318623153366,1.4955068463469041,1.3490724370897844,1.480287544706856,1.3559665590272252
Srpk3,0.07560313307522519,0.07592307078629337,0.04413442008280336,0.11052366232464929,0.04274073145379479,0.07589936637687926
Idh3g,11.797836908681305,10.324479231937577,9.039394309260272,7.668831263872448,8.672063729280275,11.322864745532208
Pnck,0.21556522544401588,0.24938202865214318,0.10067144921651988,0.12101115352305382,0.1559878704359968,0.1385023153074714
Ssr4,10.843719976136331,10.722076045550049,15.648377180805902,14.751188347585392,15.1399388012222,12.91989588770302
Bcap31,120.59038410054103,127.27585596409116,146.74101541539676,154.03695595488372,137.94966366714152,113.34953020113743
Fam98a,11.24651298052707,12.380409357608457,9.881382671833522,10.107360179604974,9.019290328592485,11.130517081546358
Ltbp2,10.84724214434288,11.144959502695308,23.088318594994966,19.492236303656725,22.389790892332773,15.527554909541674
Kmt2a,3.2250293993564867,3.6679644185365934,3.103281523267764,2.9270470329215406,3.1600401809942964,3.9497666507108136
Ift46,4.41924355425442,4.158399488230097,4.635397592188302,4.4069898167554244,4.760971679780208,4.282940131343148
Tmem25,0.12037795116901892,0.048354946870366414,0.11042800428362937,0.07541984506174783,0.1069408789604585,0.10358539215999925
Cd3g,0.013541108861309105,0.021757459508015522,0.0,0.0,0.0,0.015536190341153224
Trappc6a,4.515032468630901,4.008179057466317,3.9667516277000043,3.075829573468734,3.841488474196354,3.7945371631755056
Supt6,20.707975010505443,20.126335252620482,18.995903984434122,17.668175364078028,19.097690271390995,20.827256816122706
Spag5,3.2788382426528027,3.66821508811734,1.8592247581782533,2.06016164636536,1.874871153128166,3.131345621441915
Foxn1,0.20087316059347274,0.18827500218262166,0.07817507107958649,0.01957699940770777,0.018926609396504913,0.21126310372796875
Unc119,1.8770490046436665,1.460869040149505,2.123024241386447,1.577825350651008,2.0891438219463114,1.9264663692972035
Rab34,7.499512420665211,6.490797366363862,13.16327742650134,11.048241556378878,12.533837483929181,8.134463103266206
Sdf2,20.73443502243354,16.412325336425358,26.370280660526543,22.52988670804937,24.52295858346862,21.46736598185626
Ccne1,8.679202984967569,9.48293366666988,7.484106780263959,7.90285054088938,8.130962377435402,9.260897936608169
Hsf2bp,0.09211157187648991,0.049334064042783767,0.08364449254437822,0.08378671913619301,0.05785938870259276,0.07632649940017532
Bbc3,6.5298530747622845,4.534463978540126,6.835123817566391,5.020947108866025,6.41561220418907,6.751348450925136
Mybpc3,0.7864766395755818,0.6353347344244701,0.0,0.0,0.0,0.49853718418764936
Psmc3,20.01663547555324,19.476531515022163,17.294202594821876,16.9806339583924,17.242202017480917,19.37016909780511
Acp2,2.702966344838037,2.788015747978814,3.904623046407739,4.061953108948403,4.12125227658703,2.923808702415951
Rapsn,0.04147651589370443,0.0,0.15738134598622783,0.10914158251166034,0.12896358992535384,0.07138119767875811
Slc39a13,5.982928556103381,4.782919892865688,9.290715678271402,7.8875572879178515,10.28583760579183,7.134943494109845
Celf2,0.5083771872179151,0.5545010715123598,0.5834360008719044,0.5764717354151454,0.5985771766991747,0.5059342376320309
Nr1h3,0.1519956918939492,0.0296026973113865,0.28501048353652897,0.24778820593049075,0.2083096947657907,0.09512181922816648
Ddb2,0.47141980403960004,0.48958014276148165,0.4832747375247904,0.42358442299692606,0.4615135663546588,0.5276844074723454
Spi1,0.014867638439381093,0.011944444307989122,0.008679198517738488,0.01738791273429497,0.008405124444478074,0.05117449311208182
Sf3a1,16.360528177433814,16.449108130454878,11.076877749906801,11.240544177106907,11.224938065670283,15.968777012609142
Stat6,15.551319236064375,14.306515389950334,15.86796526403526,15.354926052982629,16.647455905439923,15.413586134297317
Clgn,0.026106994310708845,0.0,0.0406408925888199,0.0,0.01967876175694996,0.019968981713430357
Napsa,0.03508821014290823,0.0,0.013655499390128336,0.01367871879261029,0.0,0.01341931243332223
Vrk3,1.9978263324613177,1.8255882285887077,1.4744681888720739,1.1509540200517157,1.370599728722571,1.8899551717322578
Smg9,3.855506673721906,3.257474218067606,2.3586751921924294,1.9550393170114426,2.6622100518866643,3.6318883357973797
Paxip1,2.726102884677909,2.525228882030358,2.4891788663688406,2.109051532830366,2.4391587964571353,2.9150471088812053
Rmnd5a,5.657370174950639,6.420689965982347,4.904724541742817,5.546455964791461,5.072566271057135,5.462264262824871
Mov10,4.187355703166724,3.0684068367789097,1.4138207622880328,1.163223639260352,1.5294272346586135,3.6346073383259605
Ppm1j,16.499866696767146,12.76781091283861,0.9159297390462636,1.095065318284446,0.7725538415691287,13.617456177237461
Rhoc,54.60386083121851,47.55634173030008,50.942792019452284,48.04491115478289,49.482419212042586,53.14008351529784
Prr27,0.0,0.0,0.0,0.0,0.0,0.0
Tead3,3.0210546716501336,2.215689478744949,3.379123683313611,2.6989977604608884,3.820806476095541,3.1642824352714896
Ppard,3.243175204929768,2.8094299932384335,3.671259342049192,3.2281210111461833,3.86621917486854,3.474289880221207
Def6,9.146974310541244,7.212963987361275,3.891462944714513,2.8125386417089446,3.8926064031528287,8.083974900900753
Peg3,8.071219878270915,8.329506256269775,9.404431190492366,10.234327699026048,9.797970414022174,10.435984911435702
Zim1,1.3123949749304653,1.2049817366417914,1.9797759346839403,2.197536047128076,1.8230438817903178,1.940753340797509
Metrn,2.395588389302392,1.4760797015540668,2.013121347657344,1.3636468271576738,2.1013597154181958,2.553955694345292
Lmf1,0.8818504275498653,0.6778294384284352,1.0184551713514807,0.8696675401035745,1.007852460475724,0.8996620629636848
Ciao3,3.427630794710149,3.522478618790456,1.739938213958852,1.600713070357784,1.4810210205172964,3.1137160236185055
Angptl4,1.3624548564211088,0.9637779619794001,0.8303682132740856,0.982101859761529,0.8816547298415015,1.5631923646274082
Dbf4,5.458712392687375,5.720392115561241,2.3047751346354537,2.5415710759184904,2.294101991517039,4.088657631320902
Daxx,3.5395870171647816,3.2646163780035726,2.4845360503889204,2.5325328539156744,2.659986502984974,3.165443815420662
Cd320,6.122146888029101,6.205056450303911,2.7100038987108963,2.762028710125995,2.819253097768065,5.454186112930931
Ipo4,4.29935464950463,3.705760790145153,4.533120982264281,3.724839733775637,4.557975153742923,4.66225647261211
Tm9sf1,2.845165695076573,2.464115852414994,3.467794098346337,2.7932770027678657,3.5717865159266697,3.062349008024016
Rec8,0.43181605345871227,0.4205027052232073,0.030555012537813987,0.09182090210005375,0.07397534526316861,0.2702387683828496
Irf9,1.750473968533028,1.7177688976508612,1.9111379739892558,2.1159021016778814,2.067745891611517,1.6489386649865116
