Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000021250,5759,3611,2161,2591,2462,6624
ENSMUSG00000022365,1719,993,2129,2308,2212,1443
ENSMUSG00000024910,11,5,4,7,4,4
ENSMUSG00000039851,1,1,1,4,2,0
ENSMUSG00000034271,557,267,744,631,776,551
ENSMUSG00000060992,2713,1685,2182,2314,2205,2235
ENSMUSG00000094885,0,0,0,0,0,0
ENSMUSG00000044982,95,64,119,114,126,93
ENSMUSG00000063200,917,608,568,573,562,732
ENSMUSG00000026322,1,0,0,0,0,0
ENSMUSG00000022708,572,480,498,572,582,638
ENSMUSG00000034266,4,5,9,9,8,7
ENSMUSG00000063234,0,0,0,2,1,2
ENSMUSG00000034258,91,34,48,55,61,68
ENSMUSG00000024909,3875,2188,7212,6328,7351,3956
ENSMUSG00000000552,1704,772,809,704,863,1381
ENSMUSG00000020571,7267,4414,5930,5866,5898,6350
ENSMUSG00000094941,0,0,0,0,0,0
ENSMUSG00000021532,336,185,233,210,228,239
ENSMUSG00000024395,91,50,144,138,155,81
ENSMUSG00000022364,428,265,395,410,422,397
ENSMUSG00000095621,0,0,0,0,0,0
ENSMUSG00000072923,0,0,0,0,0,0
ENSMUSG00000052229,5,3,14,24,12,3
ENSMUSG00000021252,858,465,666,646,697,725
ENSMUSG00000021938,849,654,613,653,605,744
ENSMUSG00000024388,1,0,0,1,0,1
ENSMUSG00000046351,651,539,446,543,443,538
ENSMUSG00000058328,0,0,0,0,0,0
ENSMUSG00000020566,168,98,1,2,2,82
ENSMUSG00000024906,278,121,299,240,326,255
ENSMUSG00000000555,4341,2472,5025,4518,4783,3954
ENSMUSG00000021534,15,10,0,2,0,10
ENSMUSG00000055639,40,39,62,80,57,46
ENSMUSG00000094378,0,0,0,0,0,0
ENSMUSG00000036376,360,191,176,159,180,262
ENSMUSG00000000706,51,33,0,2,0,37
ENSMUSG00000024384,1560,1067,968,1218,1019,1117
ENSMUSG00000095082,0,0,0,0,0,0
ENSMUSG00000071552,33,24,0,4,0,19
ENSMUSG00000021536,140,116,261,264,260,169
ENSMUSG00000022672,1019,798,584,653,598,858
ENSMUSG00000031229,5237,4267,3855,4812,3899,4348
ENSMUSG00000022456,44,36,78,85,70,42
ENSMUSG00000056185,112,63,177,175,183,111
ENSMUSG00000040123,979,632,679,827,727,734
ENSMUSG00000038546,1229,806,1165,1166,1214,1118
ENSMUSG00000024386,0,0,0,2,2,1
ENSMUSG00000061458,1195,820,602,669,591,877
ENSMUSG00000100937,8,7,11,6,11,12
ENSMUSG00000024922,369,188,0,0,1,259
ENSMUSG00000037572,735,476,216,265,253,521
ENSMUSG00000049562,103,62,83,53,82,99
ENSMUSG00000024383,1202,951,1315,1520,1406,1113
ENSMUSG00000024925,276,102,229,113,228,246
ENSMUSG00000011179,4719,3071,1315,1320,1322,3935
ENSMUSG00000021371,759,512,387,433,373,640
ENSMUSG00000024382,1346,810,1032,935,1032,1169
ENSMUSG00000022455,25,5,0,0,0,12
ENSMUSG00000044164,7,1,5,9,10,9
ENSMUSG00000024921,1193,747,1399,1488,1414,1128
ENSMUSG00000022453,683,330,638,600,647,588
ENSMUSG00000015396,2,0,0,0,0,0
ENSMUSG00000071379,1715,799,792,618,863,1331
ENSMUSG00000053216,10,14,5,3,7,5
ENSMUSG00000024381,1708,973,1458,1350,1492,1552
ENSMUSG00000022705,1,0,0,0,0,0
ENSMUSG00000048379,999,773,774,971,812,831
ENSMUSG00000073197,10,14,15,13,17,6
ENSMUSG00000022671,218,95,144,132,144,174
ENSMUSG00000041353,317,222,286,295,315,272
ENSMUSG00000021945,1826,1367,1460,1785,1512,1458
ENSMUSG00000049687,165,55,65,51,76,115
ENSMUSG00000071637,383,170,637,492,630,437
ENSMUSG00000022704,605,420,285,280,269,493
ENSMUSG00000022452,703,368,843,998,844,591
ENSMUSG00000006611,48,26,120,102,113,56
ENSMUSG00000031232,2037,1519,2417,2787,2387,1762
ENSMUSG00000022487,1,0,0,0,0,0
ENSMUSG00000036181,1341,627,1724,1265,1668,1356
ENSMUSG00000069310,3,1,3,3,4,4
ENSMUSG00000021840,2019,1159,1428,1151,1426,1834
ENSMUSG00000075031,3,2,3,4,6,5
ENSMUSG00000041974,394,287,360,352,395,336
ENSMUSG00000061615,6,4,11,6,8,7
ENSMUSG00000069267,13,14,21,16,26,15
ENSMUSG00000069266,1,0,0,0,1,1
ENSMUSG00000060093,1,2,2,2,5,1
ENSMUSG00000109238,0,0,2,2,0,0
ENSMUSG00000095470,0,0,0,0,0,0
ENSMUSG00000009470,7359,5609,4381,4968,4688,5955
ENSMUSG00000090523,503,348,497,459,501,486
ENSMUSG00000024379,33,19,24,37,28,33
ENSMUSG00000050335,2796,1572,3359,3028,3628,2639
ENSMUSG00000049792,631,365,542,570,535,475
ENSMUSG00000038299,2486,1593,1561,1643,1621,2027
ENSMUSG00000037787,255,153,205,206,268,214
ENSMUSG00000041957,814,476,136,150,141,516
ENSMUSG00000031231,1935,1580,1579,1919,1588,1839
ENSMUSG00000022450,783,467,745,719,796,726
ENSMUSG00000021028,322,250,238,309,259,245
ENSMUSG00000022064,277,196,211,280,204,230
ENSMUSG00000025269,268,198,163,177,193,254
ENSMUSG00000053508,0,0,1,0,0,0
ENSMUSG00000001496,1,0,0,0,0,0
ENSMUSG00000022701,160,124,155,141,118,147
ENSMUSG00000061740,40,23,45,38,36,36
ENSMUSG00000038128,24,20,21,27,16,19
ENSMUSG00000058669,11,9,3,2,1,11
ENSMUSG00000001497,95,52,65,57,69,80
ENSMUSG00000068085,0,0,0,0,0,0
ENSMUSG00000024378,1284,874,611,695,637,960
ENSMUSG00000069265,1,1,1,2,0,2
ENSMUSG00000007817,3318,1934,3888,3455,4476,3640
ENSMUSG00000049539,4,1,4,4,2,2
ENSMUSG00000022488,9,9,2,3,7,12
ENSMUSG00000045022,0,0,0,0,0,0
ENSMUSG00000022792,517,302,293,257,251,396
ENSMUSG00000064140,1,2,3,4,7,4
ENSMUSG00000012609,445,290,400,381,419,437
ENSMUSG00000042834,1341,694,830,872,823,1231
ENSMUSG00000025270,3,2,3,0,7,5
ENSMUSG00000036304,1022,648,4,3,2,691
ENSMUSG00000050919,1,2,2,1,1,2
ENSMUSG00000021650,585,387,292,322,342,435
ENSMUSG00000024376,493,308,116,104,92,300
ENSMUSG00000022967,1387,878,1456,1420,1596,1336
ENSMUSG00000036110,0,0,1,0,0,0
ENSMUSG00000033792,686,561,607,614,682,733
ENSMUSG00000037106,3,2,1,0,0,7
ENSMUSG00000005148,187,115,211,219,234,167
ENSMUSG00000041632,503,293,276,218,245,402
ENSMUSG00000094806,0,0,0,0,0,0
ENSMUSG00000022965,720,429,1165,1194,1211,625
ENSMUSG00000072294,749,546,163,193,247,626
ENSMUSG00000041482,392,256,824,817,923,434
ENSMUSG00000052727,3311,2564,3087,2984,3039,3074
ENSMUSG00000022964,440,275,555,578,598,407
ENSMUSG00000042888,0,0,0,0,0,0
ENSMUSG00000033777,3,2,4,4,1,2
ENSMUSG00000062373,2042,1398,1274,1437,1275,1546
ENSMUSG00000021647,1,0,1,0,0,0
ENSMUSG00000062070,6356,3844,3838,3849,3787,4709
ENSMUSG00000036292,193,126,112,139,132,147
ENSMUSG00000037544,838,540,274,288,289,633
ENSMUSG00000037085,134,92,126,127,124,109
ENSMUSG00000038518,1092,668,381,453,425,855
ENSMUSG00000037075,623,417,547,572,552,504
ENSMUSG00000115463,0,0,0,0,0,0
ENSMUSG00000047242,60,61,92,122,119,69
ENSMUSG00000022150,1677,1101,2635,2882,2783,1780
ENSMUSG00000025271,108,59,64,46,56,75
ENSMUSG00000039763,40,25,37,26,29,27
ENSMUSG00000052459,5114,3656,4724,5026,4848,4282
ENSMUSG00000005705,2,1,4,6,5,3
ENSMUSG00000038604,1226,667,1679,1449,1833,1192
ENSMUSG00000079641,3381,2898,2760,4234,2916,2692
ENSMUSG00000073012,0,0,0,0,1,0
ENSMUSG00000033083,257,160,140,133,127,166
ENSMUSG00000074913,1,0,0,0,0,0
ENSMUSG00000024926,500,266,338,343,349,412
ENSMUSG00000005698,1699,1041,1062,1205,1150,1399
ENSMUSG00000021646,273,126,295,307,293,224
ENSMUSG00000036572,799,598,528,699,528,589
ENSMUSG00000022789,3343,2437,2156,2601,2269,2578
ENSMUSG00000031618,11,10,22,36,33,20
ENSMUSG00000036083,0,0,1,0,0,0
ENSMUSG00000016409,668,477,449,537,474,499
ENSMUSG00000036551,1,1,0,0,0,1
ENSMUSG00000035472,7,7,12,17,14,9
ENSMUSG00000016427,485,241,529,478,474,386
ENSMUSG00000050357,14,4,12,6,6,13
ENSMUSG00000036537,74,42,48,41,43,55
ENSMUSG00000005871,3167,2514,2380,2658,2505,2914
ENSMUSG00000073243,4,1,0,0,0,1
ENSMUSG00000034525,1787,1304,1808,1743,1818,1805
ENSMUSG00000071773,0,0,0,0,0,0
ENSMUSG00000037536,407,229,421,461,403,341
ENSMUSG00000051827,0,0,0,0,0,0
ENSMUSG00000079104,677,511,336,341,345,568
ENSMUSG00000021253,1894,1040,2285,2051,2393,1829
ENSMUSG00000033737,9,10,6,11,6,22
ENSMUSG00000031592,2475,1969,2089,2552,2201,2069
ENSMUSG00000007867,414,219,336,355,313,338
ENSMUSG00000024927,1412,721,1288,1078,1467,1317
ENSMUSG00000068086,0,0,0,0,0,0
ENSMUSG00000021335,0,0,0,0,0,0
ENSMUSG00000075486,477,303,476,388,449,426
ENSMUSG00000021973,1855,1145,1731,1985,1713,1513
ENSMUSG00000052821,3,7,3,9,7,4
ENSMUSG00000047022,178,148,122,121,107,135
ENSMUSG00000071772,0,0,0,0,0,0
ENSMUSG00000022111,843,603,267,321,272,626
ENSMUSG00000079639,0,0,0,0,0,0
ENSMUSG00000022698,3945,2941,2714,3293,2774,2966
ENSMUSG00000073010,2,7,2,5,5,6
ENSMUSG00000050891,314,247,325,380,320,298
ENSMUSG00000024924,668,402,1078,1112,1092,485
ENSMUSG00000014504,865,545,803,917,818,676
ENSMUSG00000021974,13,5,17,11,13,9
ENSMUSG00000095601,0,0,0,0,0,0
ENSMUSG00000021336,0,0,0,0,0,0
ENSMUSG00000094945,0,0,0,0,0,0
ENSMUSG00000037531,403,266,211,244,206,258
ENSMUSG00000068284,1248,863,768,712,796,1131
ENSMUSG00000037526,346,214,259,232,277,313
ENSMUSG00000047686,579,308,742,818,869,669
ENSMUSG00000005873,2606,1627,3103,3080,3146,2536
ENSMUSG00000079638,0,0,0,0,0,0
ENSMUSG00000049929,401,334,528,730,639,392
ENSMUSG00000071771,0,0,0,0,0,0
ENSMUSG00000021288,3030,1656,2836,2359,2693,2800
ENSMUSG00000050799,0,0,0,0,0,0
ENSMUSG00000024583,2859,2065,2099,2573,2109,2284
ENSMUSG00000038000,375,212,384,380,424,383
ENSMUSG00000060081,0,0,0,0,0,0
ENSMUSG00000039167,1,3,6,3,1,2
ENSMUSG00000049658,1857,1383,752,893,749,1505
ENSMUSG00000022354,804,518,710,777,700,668
ENSMUSG00000050921,3,1,4,10,7,1
ENSMUSG00000022962,2227,1391,1070,1015,1092,1709
ENSMUSG00000044703,0,0,0,0,0,0
ENSMUSG00000022149,0,0,0,0,0,0
ENSMUSG00000079637,0,0,0,0,0,0
ENSMUSG00000091649,0,0,0,0,0,0
ENSMUSG00000054293,119,85,276,321,266,121
ENSMUSG00000027673,839,507,636,822,663,677
ENSMUSG00000033060,1207,886,1015,1122,1007,1365
ENSMUSG00000022489,604,331,69,49,61,342
ENSMUSG00000079636,0,0,0,0,0,0
ENSMUSG00000079635,0,0,0,0,0,0
ENSMUSG00000014503,137,77,175,183,180,91
ENSMUSG00000031591,5192,3786,7692,8884,8104,4391
ENSMUSG00000025272,255,143,170,190,176,217
ENSMUSG00000054414,1364,888,1546,1397,1468,1319
ENSMUSG00000028037,20,14,26,30,34,15
ENSMUSG00000036501,689,552,1150,1236,1130,676
ENSMUSG00000005699,105,62,89,60,108,99
ENSMUSG00000038175,228,130,302,276,295,248
ENSMUSG00000039146,1,0,0,1,0,0
ENSMUSG00000022490,18,7,7,8,10,8
ENSMUSG00000028036,149,123,180,253,193,163
ENSMUSG00000035451,7,3,7,3,6,5
ENSMUSG00000046782,0,0,3,6,2,0
ENSMUSG00000022491,0,0,0,0,0,0
ENSMUSG00000031590,748,478,500,548,506,599
ENSMUSG00000049538,12,7,18,14,13,4
ENSMUSG00000056900,155,113,197,197,186,118
ENSMUSG00000047298,0,0,0,1,0,1
ENSMUSG00000012282,1,0,0,2,0,2
ENSMUSG00000021254,501,305,432,408,489,438
ENSMUSG00000022148,11,4,8,7,4,12
ENSMUSG00000041360,1877,1203,1372,1384,1401,1529
ENSMUSG00000035984,13,13,8,10,9,11
ENSMUSG00000013155,149,84,83,78,80,125
ENSMUSG00000013158,1,1,1,0,4,1
ENSMUSG00000068245,42,29,36,21,40,50
ENSMUSG00000095698,0,0,0,0,0,0
ENSMUSG00000049357,22,15,22,36,30,21
ENSMUSG00000079633,0,0,0,0,0,0
ENSMUSG00000037148,909,501,483,516,490,618
ENSMUSG00000040560,805,538,1047,932,959,748
ENSMUSG00000073008,3,1,3,3,6,0
ENSMUSG00000021287,325,176,214,197,244,296
ENSMUSG00000027963,622,427,735,830,777,548
ENSMUSG00000022353,328,172,220,172,205,253
ENSMUSG00000021337,0,0,0,0,0,0
ENSMUSG00000022696,1,0,0,0,0,0
ENSMUSG00000096788,0,0,0,0,0,0
ENSMUSG00000091144,34,31,22,36,22,30
ENSMUSG00000020986,3446,2381,3004,3330,3136,2957
ENSMUSG00000031239,4005,2159,4576,5763,5102,4263
ENSMUSG00000071350,219,150,126,176,179,186
ENSMUSG00000040929,223,177,137,187,179,201
ENSMUSG00000021643,186,143,189,223,225,177
ENSMUSG00000039131,158,74,15,17,17,64
ENSMUSG00000059626,0,0,0,0,0,0
ENSMUSG00000071770,0,0,0,0,0,0
ENSMUSG00000060121,323,233,107,163,143,234
ENSMUSG00000095741,0,0,0,0,0,0
ENSMUSG00000000253,200,111,206,168,190,186
ENSMUSG00000095510,0,0,0,0,0,0
ENSMUSG00000022351,2506,1532,1645,1871,1625,1854
ENSMUSG00000079630,0,0,0,0,0,0
ENSMUSG00000021255,314,165,3,2,0,204
ENSMUSG00000028035,1046,824,1873,2348,1887,951
ENSMUSG00000080933,0,0,0,0,0,0
ENSMUSG00000060969,121,68,342,250,321,156
ENSMUSG00000079629,0,0,0,0,0,0
ENSMUSG00000031651,2,0,0,0,0,1
ENSMUSG00000031241,0,1,0,0,0,0
ENSMUSG00000021645,729,409,385,390,393,532
ENSMUSG00000041852,2729,1777,1462,1535,1593,2260
ENSMUSG00000013150,224,128,159,123,165,246
ENSMUSG00000027962,1099,811,1998,2324,1873,1092
ENSMUSG00000021981,763,565,676,896,766,578
ENSMUSG00000091490,0,0,0,0,0,1
ENSMUSG00000043065,351,222,235,196,270,302
ENSMUSG00000001504,210,128,285,310,268,182
ENSMUSG00000050310,2658,1867,2020,2045,2056,2357
ENSMUSG00000079628,0,0,0,0,0,0
ENSMUSG00000021286,365,183,364,288,407,307
ENSMUSG00000037134,415,266,337,347,320,338
ENSMUSG00000046876,552,373,869,983,963,523
ENSMUSG00000031242,477,369,457,533,506,429
ENSMUSG00000068696,8,5,22,32,24,9
ENSMUSG00000033502,296,218,50,78,60,261
ENSMUSG00000071769,0,0,0,0,0,0
ENSMUSG00000021982,333,206,318,366,335,327
ENSMUSG00000025085,3096,1964,546,608,545,2339
ENSMUSG00000071550,4,1,3,7,4,2
ENSMUSG00000079627,0,0,0,0,0,0
ENSMUSG00000051176,46,25,0,0,0,27
ENSMUSG00000073007,1,0,1,1,0,0
ENSMUSG00000063900,0,0,0,0,0,0
ENSMUSG00000021604,0,0,0,0,0,0
ENSMUSG00000037415,1414,857,1035,958,1124,1302
ENSMUSG00000056812,0,0,0,0,0,0
ENSMUSG00000063529,0,0,0,0,0,0
ENSMUSG00000021256,10,3,6,6,9,2
ENSMUSG00000073006,0,0,0,0,0,0
ENSMUSG00000038132,5,5,9,1,8,1
ENSMUSG00000025268,2332,1372,2924,3033,3104,2254
ENSMUSG00000044461,203,96,193,173,200,210
ENSMUSG00000045991,3,3,17,8,22,7
ENSMUSG00000020993,619,371,601,669,597,461
ENSMUSG00000021606,672,348,358,333,376,528
ENSMUSG00000021983,12,7,6,8,10,16
ENSMUSG00000022961,8754,6427,8568,9288,9244,8104
ENSMUSG00000003778,1604,1100,1222,1367,1309,1340
ENSMUSG00000021607,582,354,345,363,369,460
ENSMUSG00000048516,0,0,0,0,0,0
ENSMUSG00000098207,2,1,0,0,0,1
ENSMUSG00000027784,622,444,565,562,616,596
ENSMUSG00000050190,0,0,0,0,0,0
ENSMUSG00000079058,0,0,0,0,0,0
ENSMUSG00000021373,74,41,102,103,111,58
ENSMUSG00000031617,766,498,697,799,640,615
ENSMUSG00000021257,188,81,63,69,64,145
ENSMUSG00000043300,1357,1023,810,955,825,1148
ENSMUSG00000027787,1730,1265,1007,1154,991,1309
ENSMUSG00000022350,3119,2204,3477,3712,3562,2636
ENSMUSG00000021285,413,235,223,228,247,387
ENSMUSG00000031893,4,2,1,2,1,5
ENSMUSG00000069237,1394,1000,1423,1617,1430,1154
ENSMUSG00000024135,730,472,389,460,412,537
ENSMUSG00000063895,1,0,0,0,0,0
ENSMUSG00000078945,32,17,7,12,13,40
ENSMUSG00000114797,1571,1198,965,1239,1010,1209
ENSMUSG00000020994,2195,1674,1715,2064,1705,1874
ENSMUSG00000063663,979,749,432,469,443,691
ENSMUSG00000031616,303,162,376,330,364,295
ENSMUSG00000022687,792,398,1303,1197,1394,871
ENSMUSG00000071267,407,380,310,374,300,326
ENSMUSG00000036672,890,436,629,581,653,723
ENSMUSG00000053347,278,230,256,375,275,234
ENSMUSG00000059114,0,0,0,0,0,0
ENSMUSG00000027674,1,0,3,1,3,0
ENSMUSG00000063383,84,72,48,49,52,58
ENSMUSG00000034168,1377,562,1266,950,1381,1331
ENSMUSG00000096433,179,160,122,162,125,167
ENSMUSG00000021290,918,589,715,660,707,681
ENSMUSG00000117284,436,357,294,374,343,305
ENSMUSG00000059586,578,350,449,430,432,400
ENSMUSG00000036442,682,381,451,365,437,645
ENSMUSG00000033972,277,226,190,257,185,201
ENSMUSG00000037101,173,111,0,0,0,109
ENSMUSG00000044501,146,109,122,175,120,117
ENSMUSG00000034157,819,518,566,654,614,706
ENSMUSG00000071203,2,10,0,1,1,5
ENSMUSG00000022788,375,300,207,279,225,293
ENSMUSG00000071266,220,169,174,231,165,173
ENSMUSG00000032501,669,384,513,471,487,609
ENSMUSG00000025266,2659,1768,1741,1863,1802,2108
ENSMUSG00000031688,318,207,0,0,0,212
ENSMUSG00000037689,0,0,0,0,0,0
ENSMUSG00000037070,380,253,218,219,209,275
ENSMUSG00000058099,4,2,4,8,7,5
ENSMUSG00000040818,515,406,427,530,506,457
ENSMUSG00000053375,0,0,0,0,0,0
ENSMUSG00000048483,0,0,0,1,0,0
ENSMUSG00000024143,1917,1427,3636,3702,3695,1850
ENSMUSG00000031511,1327,805,842,760,897,1195
ENSMUSG00000021338,533,398,687,679,732,565
ENSMUSG00000054003,20,15,6,5,5,24
ENSMUSG00000024588,1087,713,1212,1275,1235,960
ENSMUSG00000095093,0,0,0,0,0,0
ENSMUSG00000024145,200,132,92,124,94,141
ENSMUSG00000031245,286,166,100,155,112,151
ENSMUSG00000024146,811,541,684,752,658,630
ENSMUSG00000094921,0,0,0,0,0,0
ENSMUSG00000031246,3465,2865,5550,7431,5638,3320
ENSMUSG00000071749,2,0,0,0,1,0
ENSMUSG00000022146,2606,1930,4062,4501,4355,2720
ENSMUSG00000037104,1422,978,1779,1783,1808,1265
ENSMUSG00000036502,3,4,8,6,13,7
ENSMUSG00000091402,0,0,0,0,0,0
ENSMUSG00000003779,1300,811,598,564,645,1133
ENSMUSG00000023991,2421,1043,993,736,1111,1933
ENSMUSG00000043461,0,5,0,0,0,0
ENSMUSG00000037686,17,6,10,9,11,12
ENSMUSG00000048621,4,5,20,18,12,4
ENSMUSG00000027788,0,0,0,0,0,0
ENSMUSG00000025265,368,176,381,344,443,360
ENSMUSG00000021987,1751,1247,1971,2257,2024,1523
ENSMUSG00000021374,3002,1973,1602,1580,1615,2546
ENSMUSG00000072568,234,171,154,201,173,159
ENSMUSG00000052593,2141,1399,1474,1520,1541,1703
ENSMUSG00000028136,1793,1202,1241,1259,1318,1536
ENSMUSG00000022347,0,0,0,1,0,0
ENSMUSG00000024370,1204,731,961,999,1018,1008
ENSMUSG00000021986,1,1,5,10,7,2
ENSMUSG00000021990,311,162,121,95,136,302
ENSMUSG00000058586,171,103,211,197,219,162
ENSMUSG00000048101,0,0,0,0,0,0
ENSMUSG00000056854,7,2,24,21,24,5
ENSMUSG00000021608,1346,745,383,411,388,1115
ENSMUSG00000016327,0,0,0,0,0,0
ENSMUSG00000036208,492,310,386,423,419,395
ENSMUSG00000022783,24,15,0,0,0,14
ENSMUSG00000025264,315,262,258,324,288,290
ENSMUSG00000024587,8352,5564,6492,6643,6333,6453
ENSMUSG00000071347,8,1,0,0,0,5
ENSMUSG00000005968,2163,1199,232,217,221,1573
ENSMUSG00000008450,485,251,343,246,343,427
ENSMUSG00000055717,33,13,0,2,2,11
ENSMUSG00000075370,3,2,1,3,0,3
ENSMUSG00000059142,398,346,526,701,528,377
ENSMUSG00000059305,5,2,2,4,0,0
ENSMUSG00000016534,7849,5454,13238,14286,13870,7489
ENSMUSG00000022346,11651,5915,1518,1208,1612,8455
ENSMUSG00000022668,435,256,520,528,518,356
ENSMUSG00000070047,10753,7733,14987,13727,15977,12401
ENSMUSG00000092111,0,0,0,0,0,0
ENSMUSG00000022122,48,32,359,319,329,42
ENSMUSG00000021609,0,1,0,0,1,2
ENSMUSG00000024150,2712,1767,2481,2517,2366,2232
ENSMUSG00000048349,11,2,0,2,0,7
ENSMUSG00000022667,12,9,12,10,18,9
ENSMUSG00000022120,347,248,211,201,186,268
ENSMUSG00000079025,5,3,0,0,0,0
ENSMUSG00000027790,0,0,0,0,0,0
ENSMUSG00000021375,1426,905,1069,1117,1170,1228
ENSMUSG00000021993,483,285,217,216,219,312
ENSMUSG00000094928,0,0,0,0,0,0
ENSMUSG00000087651,79,46,89,82,80,61
ENSMUSG00000021545,0,0,0,0,0,0
ENSMUSG00000073386,6,2,0,0,0,3
ENSMUSG00000025262,223,191,317,393,407,289
ENSMUSG00000054263,409,285,584,636,624,498
ENSMUSG00000022960,215,142,133,173,131,211
ENSMUSG00000054764,0,0,1,0,1,0
ENSMUSG00000039031,612,474,380,463,411,669
ENSMUSG00000002617,121,78,75,141,110,93
ENSMUSG00000034145,95,70,0,0,0,80
ENSMUSG00000031645,0,0,0,0,0,0
ENSMUSG00000043939,1,0,0,0,0,0
ENSMUSG00000060548,29,13,18,27,13,34
ENSMUSG00000020171,585,321,437,444,435,439
ENSMUSG00000048304,0,0,1,0,1,0
ENSMUSG00000091945,0,0,0,0,0,0
ENSMUSG00000039529,109,71,94,99,103,83
ENSMUSG00000109764,0,1,1,1,0,0
ENSMUSG00000052942,768,593,1036,1034,1256,879
ENSMUSG00000027792,25,26,82,100,82,30
ENSMUSG00000031095,2212,1698,1458,1836,1456,1821
ENSMUSG00000042265,3,0,0,0,0,1
ENSMUSG00000020177,0,0,0,1,1,0
ENSMUSG00000021610,2990,1754,2946,2923,2889,2552
ENSMUSG00000041754,2,0,0,0,0,0
ENSMUSG00000034151,0,0,0,0,1,0
ENSMUSG00000031640,0,0,0,0,0,0
ENSMUSG00000069516,25,9,40,41,40,13
ENSMUSG00000091076,0,0,0,0,0,0
ENSMUSG00000079057,98,68,215,240,242,112
ENSMUSG00000116933,0,0,0,0,0,0
ENSMUSG00000069515,1,0,0,1,0,0
ENSMUSG00000062082,9,6,11,10,7,16
ENSMUSG00000036918,787,460,440,369,472,718
ENSMUSG00000019899,178,112,221,245,242,168
ENSMUSG00000021611,213,160,126,110,135,207
ENSMUSG00000048279,822,720,901,988,888,788
ENSMUSG00000021294,73,32,44,34,47,50
ENSMUSG00000037815,11010,6957,7468,7677,7598,9011
ENSMUSG00000031684,700,418,610,569,619,617
ENSMUSG00000090176,7,6,3,1,1,7
ENSMUSG00000022779,1456,844,1496,1314,1448,1344
ENSMUSG00000034139,0,0,0,0,0,0
ENSMUSG00000021032,3,2,6,5,6,4
ENSMUSG00000056917,1207,578,308,287,320,878
ENSMUSG00000104301,0,0,1,0,0,0
ENSMUSG00000016756,1,4,5,2,3,1
ENSMUSG00000076432,2357,1709,1425,1884,1430,1772
ENSMUSG00000035296,3,5,0,4,2,3
ENSMUSG00000027835,622,431,486,523,473,495
ENSMUSG00000056293,5,3,0,0,0,8
ENSMUSG00000090966,0,0,0,0,0,0
ENSMUSG00000071862,46,47,65,75,48,42
ENSMUSG00000024357,624,366,718,703,741,537
ENSMUSG00000043157,22,13,4,2,4,13
ENSMUSG00000021928,242,119,197,223,207,204
ENSMUSG00000033386,2140,1436,953,958,843,1585
ENSMUSG00000091407,0,0,0,0,0,0
ENSMUSG00000021895,1190,769,161,149,168,861
ENSMUSG00000055827,4,0,0,0,0,4
ENSMUSG00000036557,0,0,0,0,0,0
ENSMUSG00000060275,4,0,5,4,3,2
ENSMUSG00000055748,5,1,0,1,1,0
ENSMUSG00000025525,283,192,200,218,196,265
ENSMUSG00000021929,2539,1855,1711,1882,1714,2006
ENSMUSG00000034126,593,330,676,619,733,553
ENSMUSG00000051682,0,0,1,0,0,0
ENSMUSG00000036270,1916,1019,1555,1263,1608,1790
ENSMUSG00000055531,2543,1734,1720,2001,1869,2130
ENSMUSG00000033377,73,32,53,78,60,62
ENSMUSG00000042961,27,22,20,14,16,23
ENSMUSG00000022119,1630,1326,1364,1580,1391,1386
ENSMUSG00000000355,665,528,606,663,643,629
ENSMUSG00000080907,0,0,0,0,0,0
ENSMUSG00000043991,646,491,488,582,574,669
ENSMUSG00000110185,202,149,206,225,230,152
ENSMUSG00000046727,371,181,124,93,113,242
ENSMUSG00000025527,0,1,0,0,0,0
ENSMUSG00000048970,364,271,341,405,341,318
ENSMUSG00000027677,1585,1302,1570,2062,1663,1334
ENSMUSG00000051361,0,0,0,0,0,0
ENSMUSG00000024346,1703,1100,1128,1046,1080,1355
ENSMUSG00000025528,0,0,0,0,0,0
ENSMUSG00000030131,0,0,0,0,0,0
ENSMUSG00000036438,6380,4135,6221,6207,6164,5601
ENSMUSG00000020037,13,3,0,0,0,6
ENSMUSG00000024485,0,1,0,2,0,2
ENSMUSG00000038068,78,55,73,75,78,67
ENSMUSG00000036172,3,0,1,6,1,2
ENSMUSG00000025529,12,19,2,7,7,16
ENSMUSG00000071068,24,16,0,0,0,17
ENSMUSG00000034607,23,16,0,2,0,10
ENSMUSG00000030235,2,0,4,0,0,1
ENSMUSG00000043740,0,1,0,0,0,1
ENSMUSG00000021379,718,489,310,371,306,500
ENSMUSG00000021033,604,396,646,658,644,553
ENSMUSG00000038025,1088,648,1061,970,1124,1115
ENSMUSG00000022144,67,37,98,102,77,53
ENSMUSG00000031683,522,316,293,289,300,381
ENSMUSG00000039828,562,365,473,509,478,479
ENSMUSG00000023992,5,4,11,9,4,8
ENSMUSG00000025531,1001,840,810,879,850,811
ENSMUSG00000044287,0,0,0,1,0,0
ENSMUSG00000022378,1545,1074,819,941,782,1169
ENSMUSG00000023993,0,0,0,1,0,0
ENSMUSG00000021612,0,0,0,0,0,0
ENSMUSG00000048310,790,441,924,775,926,731
ENSMUSG00000020183,259,154,93,94,97,219
ENSMUSG00000021930,458,286,288,317,249,380
ENSMUSG00000031896,13,1,5,5,5,10
ENSMUSG00000034111,484,373,494,544,509,510
