"","SRR3414631","SRR3414630","SRR3414636","SRR3414637","SRR3414635","SRR3414629"
"ENSMUSG00000000552",89.1555845730665,65.4440141540694,53.804543344791,47.3120782946766,55.5424924533872,84.2041865629728
"ENSMUSG00000020571",380.219268246757,374.183780409407,394.389297941422,394.22251601786,379.59399825038,387.180727498101
"ENSMUSG00000021532",17.5799744228582,15.6828272260399,15.4962405430609,14.1129779004007,14.6740304511846,14.5726289562277
"ENSMUSG00000024395",4.76124307285742,4.23860195298377,9.57707570043251,9.27424262026332,9.97576631549829,4.93884077596003
"ENSMUSG00000022364",22.3935388481646,22.464590350814,26.2704507060475,27.5539092341156,27.1598282912276,24.2064171364954
"ENSMUSG00000052229",0.261606762244913,0.254316117179026,0.931104581986494,1.61291176004579,0.772317392167609,0.18292002873926
"ENSMUSG00000021252",44.8917204012271,39.4189981627491,44.2939751145004,43.4142082078993,44.858768528402,44.2056736119879
"ENSMUSG00000021938",44.4208282291863,55.4409135450277,40.7690791969801,43.8846408045793,38.9376685217836,45.3641671273365
"ENSMUSG00000046351",34.0612004442877,45.692129053165,29.662331683284,36.4921285710361,28.5113837275209,32.8036584872407
"ENSMUSG00000020566",8.78998721142909,8.30765982784819,0.0665074701418924,0.13440931333715,0.128719565361268,4.99981411887311
"ENSMUSG00000024906",14.5453359808172,10.2574167262207,19.8857335724258,16.1291176004579,20.9812891538867,15.5482024428371
"ENSMUSG00000000555",227.126990981034,209.556480555518,334.200037463009,303.630638828621,307.832840561473,241.088597878345
"ENSMUSG00000055639",2.09285409795931,3.30610952332734,4.12346314879733,5.37637253348598,3.66850761279614,2.80477377400199
"ENSMUSG00000036376",18.8356868816338,16.191459460398,11.7053147449731,10.6855404103034,11.5847608825141,15.9750158432287
"ENSMUSG00000000706",2.66838897489812,2.79747728896929,0,0.13440931333715,0,2.25601368778421
"ENSMUSG00000024384",81.621309820413,90.4517656766736,64.3792310973519,81.855271822324,65.5826185515661,68.1072240339179
"ENSMUSG00000071552",1.72660463081643,2.03452893743221,0,0.268818626674299,0,1.15849351534865
"ENSMUSG00000021536",7.32498934285758,9.83355653092235,17.3584497070339,17.7420293605037,16.7335434969649,10.3044949523117
"ENSMUSG00000022672",53.3154581455134,67.648087169621,38.8403625628652,43.8846408045793,38.4871500430192,52.3151282194284
"ENSMUSG00000031229",274.006922775322,361.722290667635,256.386297396995,323.388807889182,250.938792671792,265.112094986101
"ENSMUSG00000022456",2.30213950775524,3.05179340614831,5.18758267106761,5.71239581682885,4.50518478764439,2.56088040234964
"ENSMUSG00000056185",5.85999147428606,5.34063846075955,11.771822215115,11.7608149170006,11.777840230556,6.76804106335263
"ENSMUSG00000040123",51.2226040475541,53.5759286857148,45.158572226345,55.5782510649113,46.789562008821,44.7544336982057
"ENSMUSG00000038546",64.3029421597997,68.3262634820984,77.4812027153047,78.3606296755582,78.1327761742898,68.168197376831
"ENSMUSG00000061458",62.5240161765343,69.5130720289338,40.0374970254192,44.9599153112765,38.0366315642547,53.4736217347771
"ENSMUSG00000100937",0.418570819591861,0.593404273417728,0.731582171560817,0.403227940011449,0.707957609486975,0.731680114957041
"ENSMUSG00000024922",19.3065790536746,15.937143343219,0,0,0.0643597826806341,15.7920958144895
"ENSMUSG00000037572",38.4561940500023,40.3514905924055,14.3656135506488,17.8092340171723,16.2830250182004,31.7671116577182
"ENSMUSG00000049562",5.38909930224522,5.25586642169987,5.52012002177707,3.56184680343446,5.277502179812,6.03636094839559
"ENSMUSG00000024383",62.8902656436772,80.6182091457513,87.4573232365886,102.151078136234,90.4898544489715,67.8633306622655
"ENSMUSG00000024925",14.4406932759192,8.64674798408689,15.2302106624934,7.59412620354895,14.6740304511846,14.9994423566193
"ENSMUSG00000011179",246.904462206749,260.334931952263,87.4573232365886,88.7101468025187,85.0836327037983,239.930104362996
"ENSMUSG00000021371",39.7119065087779,43.4032839985538,25.7383909449124,29.0996163374929,24.0061989398765,39.0229394643755
"ENSMUSG00000024382",70.4245403963307,68.6653516383371,68.635709186433,62.8363539851174,66.4192957264144,71.2778378653984
"ENSMUSG00000024921",62.4193734716363,63.3247131775775,93.0439507285075,100.000529122839,91.0047327104166,68.7779308059618
"ENSMUSG00000022453",35.7354837226552,27.9747728896929,42.4317659505274,40.3227940011448,41.6407793943703,35.852325632895
"ENSMUSG00000071379",89.7311194500053,67.7328592086806,52.6739163523788,41.5324778211792,55.5424924533872,81.1555194173184
"ENSMUSG00000024381",89.3648699828624,82.4831940050642,96.9678914668792,90.7262865025759,96.0247957595061,94.6306282011106
"ENSMUSG00000048379",52.2690310965337,65.5287861931291,51.4767818898247,65.2557216251861,52.2601435366749,50.6688479607751
"ENSMUSG00000073197",0.523213524489827,1.18680854683546,0.997612052128387,0.873660536691472,1.09411630557078,0.36584005747852
"ENSMUSG00000022671",11.4060548338782,8.05334371066916,9.57707570043251,8.87101468025187,9.26780870601131,10.6093616668771
"ENSMUSG00000041353",16.5858687263275,18.8193926712479,19.0211364605812,19.8253737172296,20.2733315443997,16.5847492723596
"ENSMUSG00000021945",95.5387895718424,115.883377394576,97.100906407163,119.960312153406,97.3119914131187,88.8991339672804
"ENSMUSG00000049687",8.63302315408214,4.66246214828215,4.32298555922301,3.42743749009731,4.89134348372819,7.01193443500497
"ENSMUSG00000071637",20.0390779879604,14.4112466401448,42.3652584803855,33.0646910809388,40.5466630887995,26.6453508530189
"ENSMUSG00000022704",31.6544182316345,35.6042564050637,18.9546289904393,18.8173038672009,17.3127815410906,30.0598580561518
"ENSMUSG00000022452",36.7819107716348,31.1961103739605,56.0657973296153,67.0702473552376,54.3196565824552,36.0352456616343
"ENSMUSG00000006611",2.51142491755117,2.20407301555156,7.98089641702709,6.85487498019462,7.27265544291165,3.41450720313286
"ENSMUSG00000031232",106.578594938578,128.768727331647,160.748555332954,187.299378135318,153.626801258674,107.435030212859
"ENSMUSG00000036181",70.1629336340858,53.1520684904165,114.658878524623,85.0138906857471,107.352117511298,82.6798529901456
"ENSMUSG00000021840",105.636810594496,98.2507932701638,94.9726673626224,77.3525598255295,91.7770501025842,111.825110902601
"ENSMUSG00000041974",20.6146128648992,24.3295752101268,23.9426892510813,23.6560391473383,25.4221141588505,20.4870432187971
"ENSMUSG00000069267",0.680177581836775,1.18680854683546,1.39665687297974,1.0752745066972,1.67335434969649,0.914600143696301
"ENSMUSG00000009470",385.032832672064,475.486367085719,291.369226691631,333.872734329479,301.718661206813,363.096257047431
"ENSMUSG00000090523",26.3176402818383,29.500669592767,33.0542126605205,30.8469374108758,32.2442511229977,29.6330446557601
"ENSMUSG00000024379",1.72660463081643,1.61066874213383,1.59617928340542,2.48657229673727,1.80207391505775,2.01212031613186
"ENSMUSG00000050335",146.290501447356,133.26164540181,223.398592206617,203.495700392444,233.497291565341,160.908651947636
"ENSMUSG00000049792",33.0147733953081,30.9417942567815,36.0470488169057,38.3066543010876,34.4324837341392,28.9623378837162
"ENSMUSG00000038299",130.070882188171,135.041858222063,103.818160891494,110.417250906468,104.327207725308,123.592966084827
"ENSMUSG00000037787",13.3419448744906,12.9701219761303,13.634031379088,13.8441592737264,17.2484217584099,13.0482953834006
"ENSMUSG00000041957",42.5895808934719,40.3514905924055,9.04501593929737,10.0806985002862,9.07472935796941,31.4622449431528
"ENSMUSG00000031231",101.241816988781,133.939821714287,105.015295354048,128.965736146995,102.203334896847,112.129977617166
"ENSMUSG00000022450",40.9676189675534,39.5885422408684,49.5480652557099,48.3201481447053,51.2303870137847,44.266646954901
"ENSMUSG00000021028",16.8474754885724,21.1930097649188,15.8287778937704,20.7662389105896,16.6691837142842,14.9384690137062
"ENSMUSG00000022064",14.4930146283682,16.6153196556964,14.0330761999393,18.8173038672009,13.1293956668494,14.0238688700099
"ENSMUSG00000025269",14.0221224563274,16.7848637338157,10.8407176331285,11.8952242303377,12.4214380573624,15.487229099924
"ENSMUSG00000022701",8.37141639183723,10.5117328433997,10.3086578719933,9.47585659026904,7.59445435631482,8.96308140822375
"ENSMUSG00000061740",2.09285409795931,1.94975689837253,2.99283615638516,2.55377695340584,2.31695217650283,2.19504034487112
"ENSMUSG00000038128",1.25571245877558,1.69544078119351,1.39665687297974,1.81452573005152,1.02975652289015,1.15849351534865
"ENSMUSG00000001497",4.97052848265336,4.40814603110312,4.32298555922301,3.83066543010876,4.44082500496375,4.87786743304694
"ENSMUSG00000024378",67.1806165444938,74.0907621381563,40.6360642566963,46.7072363846595,40.9971815675639,58.5344091965633
"ENSMUSG00000007817",173.602247425725,163.949123541412,258.581043911678,232.192088789926,288.074387278518,221.942968203636
"ENSMUSG00000022792",27.050139216124,25.601155796022,19.4866887515745,17.2715967638237,16.1543054528392,24.1454437935823
"ENSMUSG00000012609",23.2830018397973,24.5838913273059,26.602988056757,25.604974190727,26.9667489431857,26.6453508530189
"ENSMUSG00000042834",70.1629336340858,58.8317951074147,55.2012002177707,58.6024606149972,52.9681011461619,75.0581851260098
"ENSMUSG00000036304",53.4724222028603,54.9322813106697,0.26602988056757,0.201613970005724,0.128719565361268,42.1325799529429
"ENSMUSG00000021650",30.6079911826549,32.8067791160944,19.4201812814326,21.6398994472811,22.0110456767769,26.5234041671927
"ENSMUSG00000024376",25.7944267573485,26.10978803038,7.71486653645952,6.98928429353177,5.92110000661834,18.292002873926
"ENSMUSG00000022967",72.569715846739,74.429850294395,96.8348765265954,95.4306124693761,102.718213158292,81.4603861318839
"ENSMUSG00000033792",35.8924477800021,47.5571139124779,40.3700343761287,41.2636591945049,43.8933717881925,44.6934603552926
"ENSMUSG00000005148",9.78409290795976,9.74878449186267,14.0330761999393,14.7178198104179,15.0601891472684,10.1825482664855
"ENSMUSG00000041632",26.3176402818383,24.8382074444849,18.3560617591623,14.6506151537493,15.7681467567554,24.5112838510609
"ENSMUSG00000022965",37.6713737632675,36.3672047566007,77.4812027153047,80.2423600622783,77.9396968262479,38.1083393206792
"ENSMUSG00000072294",39.188692984288,46.2855333265828,10.8407176331285,12.9704987370349,15.8968663221166,38.1693126635923
"ENSMUSG00000041482",20.5099701600012,21.7016419992769,54.8021553969194,54.9062044982256,59.4040794142253,26.4624308242796
"ENSMUSG00000052727",173.235997958582,217.355508149008,205.308560328022,200.538695499027,195.589379566447,187.432056114829
"ENSMUSG00000022964",23.0213950775524,23.3123107414107,36.9116459287503,38.8442915544362,38.4871500430192,24.8161505656263
"ENSMUSG00000062373",106.840201700823,118.511310605426,84.730516960771,96.5730916327419,82.0587229178085,94.2647881436321
"ENSMUSG00000062070",332.554516165734,325.863718145392,255.255670404583,258.670723517344,243.730497011561,287.123471777725
"ENSMUSG00000036292",10.0980210226537,10.6812769215191,7.44883665589195,9.34144727693189,8.4954913138437,8.96308140822375
"ENSMUSG00000037544",43.8452933522475,45.7769010922247,18.2230468188785,19.3549411205495,18.5999771947033,38.5961260639839
"ENSMUSG00000037085",7.01106122816368,7.79902759349014,8.37994123787845,8.53499139690899,7.98061305239863,6.64609437752645
"ENSMUSG00000038518",57.1349168742891,56.6277220918632,25.339346124061,30.4437094708644,27.3529076392695,52.1322081906891
"ENSMUSG00000037075",32.5962025757162,35.3499402878846,36.3795861676152,38.4410636144248,35.52660003971,30.7305648281957
"ENSMUSG00000047242",3.13928114693896,5.1710943826402,6.1186872530541,8.19896811356612,7.65881413899546,4.20716066100298
"ENSMUSG00000022150",87.742908056944,93.3340150047026,175.247183823887,193.683820518832,179.113275200205,108.532550385294
"ENSMUSG00000025271",5.65070606449013,5.00155030452085,4.25647808908112,3.09141420675444,3.60414783011551,4.5730007184815
"ENSMUSG00000039763",2.09285409795931,2.11930097649189,2.46077639525002,1.74732107338294,1.86643369773839,1.64628025865334
"ENSMUSG00000052459",267.571396424097,309.926574802173,314.1812889503,337.770604416257,312.016226435714,261.087854353837
"ENSMUSG00000038604",64.1459781024528,56.5429500528035,111.666042368237,97.3795475127648,117.971481653602,72.6802247523994
"ENSMUSG00000079641",176.89849263001,245.669369194939,183.560617591623,284.544516334745,187.673126296729,164.140239122029
"ENSMUSG00000033083",13.4465875793886,13.5635262495481,9.31104581986494,8.93821933692044,8.17369240044053,10.1215749235724
"ENSMUSG00000024926",26.1606762244913,22.5493623898737,22.4795249079596,23.0511972373211,22.4615641555413,25.1210172801917
"ENSMUSG00000005698",88.8939778108216,88.2476926611221,70.6309332906898,80.9816112856326,74.0137500827292,85.3017067354083
"ENSMUSG00000021646",14.2837292185723,10.6812769215191,19.6197036918583,20.6318295972524,18.8574163254258,13.6580288125314
"ENSMUSG00000036572",41.8047606067372,50.6936793576859,35.1159442349192,46.9760550113337,33.9819652553748,35.9132989758081
"ENSMUSG00000022789",174.910281236949,206.589459188429,143.39010562592,174.799311994963,146.032346902359,157.189278029938
"ENSMUSG00000031618",0.57553487693881,0.847720390596754,1.46316434312163,2.41936764006869,2.12387282846093,1.21946685826173
"ENSMUSG00000016409",34.9506634359204,40.4362626314652,29.8618540937097,36.0889006310246,30.5065369906206,30.4256981136303
"ENSMUSG00000035472",0.366249467142879,0.593404273417728,0.798089641702709,1.14247916336577,0.901036957528877,0.54876008621778
"ENSMUSG00000016427",25.3758559377566,20.4300614133818,35.1824517050611,32.1238258875787,30.5065369906206,23.5357103644515
"ENSMUSG00000050357",0.732498934285758,0.339088156238702,0.798089641702709,0.403227940011449,0.386158696083805,0.792653457870127
"ENSMUSG00000036537",3.87178008122472,3.56042564050637,3.19235856681084,2.75539092341156,2.76747065526727,3.35353386021977
"ENSMUSG00000005871",165.701723205928,213.116906196024,158.287778937704,178.629977425072,161.221255614988,177.676321248735
"ENSMUSG00000034525",93.4982568263321,110.542738933817,120.245506016542,117.137716573326,117.006084913393,110.056883958122
"ENSMUSG00000037536",21.294790446736,19.4127969446657,27.9996449297367,30.981346724213,25.9369924202955,20.7919099333626
"ENSMUSG00000079104",35.4215556079613,43.3185119594941,22.3465099676759,22.916787923984,22.2041250248188,34.6328587746333
"ENSMUSG00000021253",99.0966415383732,88.1629206220624,151.969569274224,137.836750827247,154.012959954757,111.520244188036
"ENSMUSG00000033737",0.470892172040844,0.847720390596754,0.399044820851355,0.739251223354322,0.386158696083805,1.34141354408791
"ENSMUSG00000031592",129.495347311232,166.916144908501,138.934105126413,171.506283818203,141.655881680076,126.153846487176
"ENSMUSG00000007867",21.6610399138788,18.5650765540689,22.3465099676759,23.857653117344,20.1446119790385,20.6089899046233
"ENSMUSG00000024927",73.8777496579635,61.120640162026,85.6616215427575,72.4466198887236,94.4158011924902,80.3018926165352
"ENSMUSG00000075486",24.9572851181647,25.6859278350816,31.6575557875408,26.075406787407,28.8975424236047,25.9746440809749
"ENSMUSG00000021973",97.0561087928629,97.0639847233283,115.124430815616,133.401243487121,110.248307731926,92.2526678275002
"ENSMUSG00000047022",9.31320073591892,12.546261780832,8.11391135731088,8.13176345689754,6.88649674682785,8.23140129326671
"ENSMUSG00000022111",44.1069001144924,51.1175395529843,17.7574945278853,21.5726947906125,17.5058608891325,38.1693126635923
"ENSMUSG00000022698",206.407735411237,249.314566874505,180.501273965096,221.304934409617,178.534037156079,180.846935080215
"ENSMUSG00000050891",16.4289046689806,20.9386936477398,21.614927796115,25.5377695340584,20.5951304578029,18.1700561880998
"ENSMUSG00000024924",34.9506634359204,34.0783597019895,71.6950528129601,74.7315782154551,70.2808826872524,29.5720713128471
"ENSMUSG00000014504",45.25796986837,46.2007612875231,53.4054985239396,61.626670165083,52.6463022327587,41.2179798092466
"ENSMUSG00000021974",0.680177581836775,0.423860195298377,1.13062699241217,0.739251223354322,0.836677174848243,0.54876008621778
"ENSMUSG00000037531",21.08550503694,22.5493623898737,14.0330761999393,16.3979362271322,13.2581152322106,15.7311224715764
"ENSMUSG00000068284",65.2970478563304,73.1582697084999,51.0777370689734,47.8497155480252,51.2303870137847,68.9608508347011
"ENSMUSG00000037526",18.103187947348,18.1412163587705,17.2254347667501,15.5914803471093,17.8276598025356,19.0846563317961
"ENSMUSG00000047686",30.294063067961,26.10978803038,49.3485428452842,54.9734091548941,55.928651149471,40.791166408855
"ENSMUSG00000005873",136.349444482049,137.924107550092,206.372679850292,206.99034253921,202.475876313275,154.628397627588
